0.06824120603015076,1.3249610192593557,1.335776005046024,0.27720631002016105,0.3559047393143999,0.5249947512426574,0.6620593537784,-1.0314260899509755,-1.0307193474131686,-1.0309294412547394,-1.0340158375450308,-1.0299334174292125,-1.031808097388891,0.04017235322358632
0.07306532663316583,1.3245875541622667,1.3356496981954977,0.27486997635854676,0.3557819831336418,0.5204913502685083,0.6618310008830111,-1.03141560357503,-1.0307186825197503,-1.0309197965795605,-1.0340151920234868,-1.0299312020351972,-1.031796875571775,0.05617582479031918
0.07788944723618091,1.3242335667826803,1.3355234443758248,0.27269834208004545,0.3556592552883059,0.5162664840750524,0.6616027006976013,-1.0314055011335592,-1.030718018038391,-1.0309104662313908,-1.0340145469028497,-1.0299290445141036,-1.031785653756243,0.07489549664237977
0.08271356783919598,1.323899523528453,1.3353972435662644,0.2707198847516726,0.3555365557808532,0.5123603129652503,0.6613744532267485,-1.0313957573676569,-1.0307173539688748,-1.0309014275597674,-1.0340139021829078,-1.029926939635776,-1.0317744319423343,0.0967638208729203
0.08753768844221106,1.3235820786615646,1.3352710957460978,0.2688842430152299,0.3554138846138179,0.5086960734513414,0.6611462584751667,-1.0313863444279205,-1.0307166903109857,-1.0308926606831748,-1.03401325786345,-1.0299248856120344,-1.0317632101300898,0.1178090344351989
0.09236180904522613,1.3232810751950002,1.3351450008946035,0.2671993356501068,0.3552912417896686,0.5052846356665763,0.660918116447448,-1.0313772424764522,-1.0307160270645084,-1.0308841486331273,-1.0340126139442642,-1.0299228789938226,-1.0317519883195487,0.1426488725855949
0.0971859296482412,1.3229949386133713,1.335018958991047,0.26564679713391454,0.35516862731087595,0.5020974137261877,0.6606900271481887,-1.0313684315851086,-1.030715364229227,-1.0308758760255174,-1.0340119704251394,-1.0299209175998745,-1.0317407665107519,0.17135592156581556
0.10201005025125628,1.322722324091113,1.3348929700147087,0.26421142337935766,0.3550460411798857,0.49910946851215954,0.660461990581938,-1.031359893222188,-1.0307147018049252,-1.0308678283547497,-1.0340113273058635,-1.0299189992851137,-1.031729544703739,0.19613302807571287
0.10683417085427135,1.3224628856202787,1.3347670339448596,0.2628975862178605,0.35492348339913415,0.4963271923707792,0.6602340067532281,-1.0313516110624885,-1.030714039791388,-1.0308599917450179,-1.0340106845862254,-1.0299171212236962,-1.0317183228985496,0.2246881238853113
0.11165829145728644,1.3222146996295499,1.3346411507607825,0.2616736018073077,0.35480095397108363,0.4937017659415207,0.6600060756666394,-1.0313435691859267,-1.0307133781883995,-1.0308523548102364,-1.034010042266014,-1.0299152824115754,-1.031707101095224,0.25807092813618615
0.11648241206030151,1.3219781902309513,1.334515320441757,0.2605582673145083,0.3546784528981105,0.4912605848744212,0.6597781973265927,-1.0313357549296827,-1.0307127169957442,-1.0308449057894635,-1.0340094003450173,-1.029913479901039,-1.0316958792938016,0.28324848239835165
0.12130653266331658,1.3217512724565823,1.3343895429670602,0.2595179827681764,0.3545559801826229,0.4889517457899246,0.6595503717375674,-1.031328153677606,-1.0307120562132062,-1.030837634491433,-1.0340087588230242,-1.0299117129442847,-1.0316846574943228,0.3181821519632414
0.12613065326633166,1.3215342862167307,1.3342638183159734,0.25856549081591657,0.3544335358270085,0.48679408684388115,0.6593225989040051,-1.0313207554512365,-1.0307113958405705,-1.030830531719602,-1.0340081176998235,-1.029909979293564,-1.0316734356968271,0.3475842665514255
0.13095477386934673,1.3213262466028084,1.3341381464677822,0.25768877751747565,0.35431111983365643,0.48476890967181524,0.6590948788303501,-1.0313135486045832,-1.0307107358776209,-1.0308235884237047,-1.0340074769752041,-1.0299082776023494,-1.031662213901354,0.38006153825441796
0.1357788944723618,1.3211263596828144,1.3340125274017722,0.2568771100055531,0.3541887322049694,0.48285890206479043,0.6588672115210722,-1.031306523269598,-1.0307100763241424,-1.0308167969197348,-1.0340068366489545,-1.0299066067612233,-1.0316509921079435,0.415121685071302
0.1406030150753769,1.3209347799081157,1.3338869610972224,0.2561398534924282,0.35406637294323134,0.48107796229324906,0.6586395969804196,-1.031299671087387,-1.0307094171799198,-1.030810149576057,-1.0340061967208636,-1.029904964928809,-1.0316397703166351,0.44262462626608906
0.14542713567839197,1.3207500852775838,1.3337614475334343,0.2554533481792186,0.3539440420508728,0.4793893445614656,0.658412035212914,-1.0312929826615305,-1.0307087584447374,-1.0308036398997626,-1.0340055571907205,-1.0299033516707377,-1.0316285485274688,0.4813005943885411
0.15025125628140704,1.3205726813048237,1.3336359866896836,0.254830199506036,0.35382173953012513,0.477811902797593,0.658184526222706,-1.0312864510643445,-1.0307081001183798,-1.0307972612266163,-1.0340049180583142,-1.029901765208166,-1.0316173267404833,0.5072906157949792
0.1550753768844221,1.3204017964263837,1.3335105785452745,0.2542598968438734,0.3536994653834291,0.47632918321357276,0.6579570700143359,-1.0312800683058074,-1.0307074422006322,-1.0307910074330102,-1.0340042793234332,-1.0299002046859969,-1.031606104955719,0.5460165321152001
0.15989949748743718,1.320236906314867,1.333385223079481,0.2537361034060563,0.3535772196129342,0.4749306517661679,0.6577296665918023,-1.0312738273959967,-1.0307067846912787,-1.0307848729574618,-1.0340036409858666,-1.029898669220527,-1.0315948831732151,0.5723195355234231
0.16472361809045227,1.3200781899472571,1.3332599202716047,0.2532662718547326,0.3534550022210838,0.473627650161243,0.6575023159596505,-1.0312677225692222,-1.0307061275901044,-1.0307788524307608,-1.0340030030454037,-1.0298971574629134,-1.0315836613930107,0.6091615230775846
0.16954773869346734,1.3199245860165079,1.333134670100942,0.2528321658402496,0.35333281321009424,0.4723919364518058,0.6572750181220033,-1.0312617469192642,-1.0307054708968941,-1.0307729410910982,-1.0340023655018336,-1.0298956690839982,-1.0315724396151456,0.6383169227495924
0.1743718592964824,1.3197763609334692,1.3330094725467898,0.2524429763561969,0.3532106525822257,0.47123682962794883,0.6570477730830651,-1.0312558955887359,-1.0307048146114328,-1.0307671342128628,-1.0340017283549452,-1.0298942028151834,-1.0315612178396592,0.6700616047167343
0.17919597989949748,1.3196331666576202,1.3328843275884443,0.2520952818021489,0.3530885203398018,0.47015696978217714,0.6568205808471582,-1.0312501630570037,-1.0307041587335055,-1.0307614273014283,-1.0340010916045275,-1.0298927578544617,-1.0315499960665906,0.7050508107916672
0.18402010050251255,1.319494375476242,1.3327592352051987,0.2517785576945827,0.35296641648492594,0.46913592030482515,0.6565934414181956,-1.0312445441119646,-1.0307035032628966,-1.0307558165359811,-1.0340004552503705,-1.0298913337850355,-1.0315387742959792,0.7296474185137058
0.18884422110552765,1.3193602484263511,1.3326341953763599,0.25150088993887887,0.35284434102000867,0.4681856939915094,0.6563663548006613,-1.0312390347770108,-1.0307028481993916,-1.030750297994547,-1.0339998192922624,-1.0298899295271726,-1.031527552527864,0.770114117303049
0.19366834170854272,1.3192302420220856,1.3325092080812326,0.2512544803317319,0.3527222939472074,0.46729408193173944,0.6561393209985686,-1.0312336300966392,-1.0307021935427756,-1.03074486792682,-1.0339991837299933,-1.0298885445757142,-1.0315163307622848,0.791477558189433
0.1984924623115578,1.3191041115715803,1.3323842732991116,0.2510365890031488,0.3526002752686644,0.4664564459165236,0.6559123400159026,-1.0312283260283515,-1.0307015392928331,-1.0307395230195966,-1.0339985485633523,-1.0298871783454815,-1.03150510899928,0.8245344505112843
0.20331658291457286,1.3189819981448907,1.3322593910093075,0.2508520096334989,0.3524782849866448,0.4656800196987798,0.6556854118568769,-1.0312231192017864,-1.0307008854493498,-1.0307342600605656,-1.0339979137921287,-1.0298858300072098,-1.0314938872388892,0.8565239436841181
0.20814070351758793,1.3188633267649186,1.3321345611911228,0.2506914968051024,0.35235632310338233,0.4649504081517886,0.6554585365256468,-1.031218005403687,-1.0307002320121104,-1.0307290760110437,-1.033997279416112,-1.029884499244981,-1.0314826654811518,0.8787997897000293
0.21296482412060302,1.3187480752459988,1.3320097838238774,0.2505569372640597,0.3522343896209694,0.46427000285764336,0.6552317140261045,-1.0312129813919333,-1.0306995789809004,-1.030723967953092,-1.0339966454350915,-1.0298831853953794,-1.0314714437261059,0.9141058956275424
0.2177889447236181,1.3186362934599931,1.3318850588868683,0.25045081449418055,0.35211248454161154,0.4636425341182882,0.6550049443623527,-1.031208044185063,-1.030698926355505,-1.030718933140824,-1.0339960118488571,-1.0298818877977822,-1.031460221973791,0.94015223783608
0.22261306532663316,1.3185274380089445,1.3317603863594099,0.2503640465567764,0.351990607867407,0.4630539182595073,0.6547782275382947,-1.0312031901209286,-1.0306982741357096,-1.0307139689907796,-1.033995378657198,-1.0298806062170596,-1.0314490002242465,0.9634190722708293
0.22743718592964823,1.3184215860065736,1.3316357662208151,0.25029999220920623,0.351868759600561,0.4625089930745027,0.6545515635580329,-1.0311984165203516,-1.0306976223212991,-1.0307090729662394,-1.033994745859904,-1.0298793400110475,-1.0314377784775106,0.9963828192892318
0.2322613065326633,1.3183187523189364,1.3315111984503993,0.25026031465838344,0.3517469397431767,0.46201009668491844,0.6543249524254793,-1.0311937208925839,-1.0306969709120595,-1.0307042427894695,-1.0339941134567643,-1.0298780886477097,-1.0314265567336225,1.0223054760333319
0.2370854271356784,1.3182184570707394,1.3313866830274694,0.25023730295174,0.3516251482973392,0.4615451820436934,0.6540983941445128,-1.0311890999747304,-1.0306963199077752,-1.0306994761350106,-1.033993481447569,-1.0298768518949513,-1.0314153349926212,1.0435016922271905
0.24190954773869347,1.318120779762402,1.3312622199313595,0.25023357559699694,0.35150338526518976,0.46111820974211326,0.6538718887191165,-1.0311845515963656,-1.0306956693082328,-1.0306947709376244,-1.033992849832108,-1.0298756292286424,-1.0314041132545453,1.0717776572657784
0.24673366834170854,1.318025724502424,1.331137809141379,0.2502506347280913,0.35138165064881904,0.4607311959816956,0.6536454361531796,-1.0311800735184116,-1.0306950191132171,-1.0306901251472969,-1.0339922186101704,-1.0298744201681085,-1.0313928915194337,1.1012218261846323
0.25155778894472364,1.3179329486065863,1.3310134506368476,0.25028315245491545,0.35125994445029174,0.4603756831457035,0.6534190364505427,-1.0311756631061058,-1.0306943693225141,-1.0306855368183965,-1.0339915877815469,-1.0298732244809323,-1.0313816697873248,1.1208155945675657
0.2563819095477387,1.3178424162315174,1.3308891443970967,0.25033139584212794,0.35113826667171183,0.46005211344376423,0.6531926896151199,-1.0311713182533346,-1.0306937199359087,-1.0306810040919085,-1.0339909573460264,-1.0298720417597356,-1.0313704480582573,1.1427810466351078
0.2612060301507538,1.317754178483555,1.3307648904014353,0.25039742947102145,0.35101661731506767,0.45976347710838333,0.6529663956506098,-1.031167037157578,-1.0306930709531872,-1.0306765252515806,-1.0339903273033995,-1.0298708715739722,-1.0313592263322706,1.1737372299163813
0.26603015075376885,1.317668039312571,1.3306406886292084,0.2504783813249024,0.3508949963824827,0.45950514194407543,0.6527401545609625,-1.0311628176893022,-1.0306924223741345,-1.0306720986196414,-1.033989697653456,-1.0298697136619424,-1.0313480046094026,1.194827254827169
0.2708542713567839,1.3175838090025043,1.3305165390597096,0.25057187683179044,0.3507734038758553,0.45927325047222284,0.6525139663497094,-1.0311586577454437,-1.0306917741985369,-1.0306677225193634,-1.0339890683959858,-1.0298685677466284,-1.0313367828896916,1.213555203582424
0.275678391959799,1.3175015805417645,1.3303924416723056,0.2506804913230115,0.35065183979735953,0.45907178724832653,0.6522878310208946,-1.031154555802728,-1.0306911264261802,-1.030663395436835,-1.0339884395307786,-1.0298674334177824,-1.0313255611731769,1.2361586772336142
0.28050251256281405,1.3174212899981763,1.3302683964463156,0.2508037531099291,0.35053030414898095,0.45889985694925667,0.6520617485782119,-1.0311505101923077,-1.0306904790568499,-1.030659115930584,-1.0339878110576248,-1.0298663103835903,-1.0313143394598967,1.260245611542279
0.2853266331658291,1.3173426609983294,1.3301444033610592,0.2509370983939036,0.35040879693260263,0.45875019441118303,0.6518357190251641,-1.031146518989943,-1.0306898320903322,-1.0306548826119997,-1.0339871829763148,-1.0298651984990563,-1.0313031177498893,1.2835912487100234
0.2901507537688442,1.3172657742199914,1.3300204623958802,0.25108316672973063,0.35028731815030767,0.45862683052057346,0.6516097423656261,-1.031142580759448,-1.0306891855264122,-1.03065069404584,-1.0339865552866385,-1.0298640973692017,-1.031291896043193,1.3001343633764912
0.2949748743718593,1.3171906063955334,1.3298965735301154,0.25124219274241066,0.35016586780406467,0.4585300676565166,0.6513838186032601,-1.031138694062463,-1.0306885393648764,-1.0306465489435095,-1.0339859279883856,-1.0298630067092005,-1.0312806743398462,1.3205417018797985
0.2997989949748744,1.3171170202347935,1.3297727367430983,0.25141203327471506,0.3500444458958225,0.458456461048805,0.6511579477416914,-1.0311348573886396,-1.0306878936055108,-1.0306424461070227,-1.0339853010813473,-1.0298619263318145,-1.0312694526398876,1.3388865343001972
0.30462311557788946,1.3170449024417243,1.3296489520141626,0.25159132626155023,0.3499230524274611,0.4584036990084035,0.6509321297844168,-1.03113106925717,-1.0306872482481013,-1.030638384321165,-1.0339846745653132,-1.0298608560224736,-1.0312582309433551,1.3626542508748472
0.30944723618090453,1.3169743016859468,1.3295252193226625,0.2517817412037205,0.34980168740102285,0.4583743636958917,0.6507063647352361,-1.0311273284699507,-1.030686603292434,-1.0306343624123682,-1.033984048440074,-1.0298597954733515,-1.0312470092502868,1.381884009369307
0.3142713567839196,1.316905179653251,1.3294015386479385,0.25198318805947917,0.3496803508184205,0.45836826288466564,0.650480652597707,-1.0311236337631762,-1.0306859587382946,-1.0306303792651013,-1.0339834227054197,-1.0298587444470553,-1.0312357875607214,1.3975597347801394
0.31909547738693467,1.3168373819792745,1.329277909969319,0.25219307862404466,0.3495590426814929,0.4583812811611542,0.6502549933752503,-1.0311199837846265,-1.0306853145854697,-1.0306264338475777,-1.0339827973611413,-1.0298577028047238,-1.031224565874697,1.4143605415739742
0.32391959798994974,1.3167708830366218,1.3291543332661733,0.25241168248686957,0.34943776299220825,0.4584136436738863,0.6500293870715272,-1.0311163773833731,-1.0306846708337456,-1.030622525119779,-1.0339821724070286,-1.0298566703158745,-1.0312133441922513,1.4319098649353672
0.3287437185929648,1.3167057028208493,1.3290308085178288,0.25263988537710425,0.3493165117524282,0.45846672515610976,0.6498038336900009,-1.031112813533168,-1.030684027482908,-1.0306186521026528,-1.0339815478428729,-1.0298556467395052,-1.0312021225134227,1.448388820066673
0.3335678391959799,1.316641804012007,1.3289073357036434,0.2528775481241714,0.34919528896402,0.4585402793775109,0.6495783332341448,-1.0311092911260356,-1.0306833845327434,-1.0306148138182503,-1.0339809236684638,-1.0298546318685062,-1.0311909008382492,1.4688267423987478
0.338391959798995,1.3165790559766548,1.3287839148029712,0.2531225421722383,0.34907409462890227,0.45863093046331077,0.6493528857075279,-1.0311058089913627,-1.0306827419830382,-1.0306110093637604,-1.0339802998835927,-1.029853625576642,-1.0311796791667687,1.4852434646110164
0.34321608040201007,1.3165174338233083,1.3286605457951604,0.25337504633854474,0.34895292874888606,0.45873879238290405,0.6491274911135192,-1.03110236611952,-1.0306820998335784,-1.0306072378263758,-1.03397967648805,-1.0298526276627105,-1.0311684574990192,1.4977884181659575
0.34804020100502514,1.316456958346721,1.3285372286595705,0.25363580748470127,0.34883179132582526,0.45886500804554264,0.6489021494555675,-1.0310989616567776,-1.0306814580841508,-1.0306034983811936,-1.0339790534816262,-1.0298516379235068,-1.0311572358350387,1.5140596556895471
0.3528643216080402,1.316397601313619,1.3284139633755552,0.2539047075671944,0.34871068236153346,0.45900936040276047,0.6486768607370461,-1.0310955946848384,-1.030680816734542,-1.0305997902087138,-1.0339784308641127,-1.0298506561857121,-1.031146014174865,1.5277367496472614
0.3576884422110553,1.3163392882903953,1.3282907499224723,0.2541807803227062,0.34858960185788834,0.45917030461680086,0.6484516249614481,-1.03109226421359,-1.0306801757845379,-1.0305961124869305,-1.0339778086352995,-1.0298496823022638,-1.031134792518536,1.5438082797189505
0.36251256281407035,1.3162819353312105,1.328167588279682,0.25446290845357467,0.34846854981665604,0.45934599503743706,0.6482264421320592,-1.0310889692849319,-1.0306795352339253,-1.0305924644325586,-1.0339771867949779,-1.0298487161412166,-1.0311235708660895,1.5570405048449463
0.3673366834170854,1.3162255753512035,1.328044478426553,0.25475210247973146,0.34834752623959775,0.45953796959826837,0.648001312252155,-1.031085709162596,-1.0306788950824912,-1.0305888453058716,-1.0339765653429382,-1.0298477575097706,-1.031112349217563,1.5703280091137395
0.3721608040201005,1.3161701925504092,1.3279214203424428,0.2550483616702325,0.3482265311285582,0.45974619848890197,0.6477762353251675,-1.0310824830729748,-1.0306782553300213,-1.0305852544017098,-1.0339759442789724,-1.029846806255375,-1.0311011275729947,1.583411089377749
0.37698492462311556,1.316115760678121,1.3277984140067176,0.2553515430596613,0.34810556448527025,0.4599704045256677,0.64755121135432,-1.0310792902342025,-1.0306776159763031,-1.0305816910193502,-1.0339753236028706,-1.0298458622312512,-1.0310899059324221,1.5997277657112927
0.38180904522613063,1.3160621925069556,1.3276754593987499,0.25566033279231176,0.34798462631156535,0.4602084846966152,0.6473262403430194,-1.0310761298100106,-1.0306769770211228,-1.0305781544914596,-1.033974703314424,-1.0298449253369844,-1.0310786842958826,1.6106823251471705
0.38663316582914575,1.3160094682469348,1.3275525564979027,0.25597479912961285,0.34786371660907833,0.4604605009728211,0.6471013222943071,-1.031073001038371,-1.0306763384642674,-1.0305746441236436,-1.0339740834134241,-1.029843995420087,-1.0310674626634142,1.6217578170307467
0.3914572864321608,1.3159575949528741,1.327429705283559,0.2562953491267096,0.34774283537966494,0.4607270929074813,0.6468764572116348,-1.031069903268175,-1.0306757003055242,-1.0305711592883222,-1.0339734638996612,-1.0298430723312861,-1.031056241035054,1.6341973954942413
0.3962814070351759,1.3159065542865003,1.3273069057350808,0.25662193935088257,0.34762198262495414,0.46100815001853995,0.646651645098033,-1.0310668358299038,-1.030675062544679,-1.0305676993735815,-1.033972844772927,-1.0298421559402937,-1.03104501941084,1.6450026556509323
0.40110552763819096,1.315856324578757,1.3271841578318417,0.25695450856350527,0.3475011583467247,0.4613035124401937,0.6464268859568104,-1.0310637980657644,-1.0306744251815192,-1.0305642637801482,-1.0339722260330129,-1.0298412461209752,-1.0310337977908095,1.6558239526034617
0.40592964824120603,1.315806850719679,1.327061461553237,0.25729229033783424,0.3473803625466838,0.46161193103677683,0.646202179791143,-1.0310607892886008,-1.030673788215832,-1.0305608519307348,-1.0339716076797096,-1.029840342774261,-1.0310225761749994,1.6662068768873604
0.4107537688442211,1.3157581039711232,1.3269388168786258,0.25763487457102774,0.3472595952264649,0.46193278778766134,0.645977526604069,-1.0310578088882296,-1.0306731516474041,-1.0305574632859364,-1.0339709897128089,-1.0298394457965319,-1.0310113545634483,1.6763868920704195
0.41557788944723617,1.3157100918032214,1.3268162237874042,0.25798273850615594,0.3471388563878315,0.4622668041159521,0.6457529263988694,-1.0310548563034185,-1.0306725154760226,-1.030554097292382,-1.0339703721321019,-1.0298385550544635,-1.0310001329561924,1.6867872277794782
0.42040201005025124,1.3156627941859598,1.3266936822589452,0.2583358651066709,0.3470181460323304,0.46261391461141593,0.6455283791784211,-1.0310519309192316,-1.0306718797014742,-1.03055075338622,-1.0339697549373799,-1.0298376704276597,-1.0309889113532698,1.6963543800725875
0.4252261306532663,1.315616192489476,1.3265711922726349,0.25869419977348285,0.3468974641617275,0.462974000723425,0.6453038849460092,-1.031049032165431,-1.0306712443235466,-1.0305474310422995,-1.0339691381284344,-1.029836791806006,-1.0309776897547172,1.7051072132159708
0.4300502512562814,1.3155702689958932,1.3264487538078635,0.25905762557369677,0.3467768107776218,0.46334686666443087,0.6450794437046083,-1.031046159501795,-1.0306706093420266,-1.0305441297633693,-1.0339685217050572,-1.0298359190870032,-1.030966468160572,1.7142293293674244
0.4348743718592965,1.315524982163764,1.3263263668440222,0.25942547366206253,0.3466561858816572,0.4637314813943326,0.6448550554572764,-1.0310433123892766,-1.030669974756702,-1.030540849088197,-1.0339679056670394,-1.029835052194077,-1.030955246570872,1.7223629303202017
0.4396984924623116,1.3154803124274297,1.3262040313604941,0.25979760459310736,0.3465355894754611,0.4641276085908811,0.6446307202070406,-1.0310404902920354,-1.0306693405673593,-1.0305375885258445,-1.033967290014173,-1.0298341910262694,-1.0309440249856536,1.7303972126375604
0.44452261306532664,1.3154362610604104,1.3260817473366822,0.26017437745883937,0.3464150215606476,0.46453575479981063,0.6444064379569037,-1.0310376927229297,-1.0306687067737863,-1.0305343475946878,-1.0339666747462493,-1.0298333354705764,-1.030932803404954,1.7380458044400495
0.4493467336683417,1.315392815326517,1.3259595147519794,0.2605557424921368,0.34629448213876407,0.4649558410873316,0.644182208709744,-1.0310349192248043,-1.0306680733757696,-1.0305311258622234,-1.03396605986306,-1.0298324854382512,-1.0309215818288109,1.7453382624150706
0.4541708542713568,1.3153499618189104,1.3258373335857843,0.2609416239924284,0.3461739712114677,0.46538775722886,0.6439580324686442,-1.0310321693289748,-1.0306674403730978,-1.0305279228883735,-1.033965445364397,-1.029831640838086,-1.0309103602572611,1.7519406792067906
0.45899497487437185,1.3153076864348667,1.3257152038174798,0.2613319527914228,0.34605348878028386,0.46583139278242575,0.643733909236442,-1.0310294425766846,-1.0306668077655572,-1.0305247382415426,-1.0339648312500518,-1.029830801581124,-1.030899138690341,1.7582845913303018
0.4638190954773869,1.3152659724089508,1.325593125426489,0.2617266530900479,0.3459330348468306,0.46628661686309403,0.6435098390161473,-1.0310267384958076,-1.030666175552936,-1.0305215714812042,-1.0339642175198167,-1.0298299675763467,-1.0308879171280882,1.7654790260107862
0.468643216080402,1.3152247882619235,1.325471098392196,0.26212534213087224,0.34581260941260034,0.46675282008405483,0.6432858218105362,-1.0310240566518123,-1.0306655437350218,-1.0305184222166934,-1.033963604173483,-1.0298291387572756,-1.0308766955705395,1.7714687602697867
0.47346733668341706,1.3151841185294488,1.3253491226940264,0.2625278821578804,0.34569221247917886,0.46722980255888075,0.6430618576225586,-1.0310213966103445,-1.0306649123116018,-1.030515290040902,-1.0339629912108432,-1.0298283150420304,-1.030865474017732,1.7757569407497793
0.4782914572864322,1.3151439628090524,1.3252271983113728,0.2629344404714923,0.3455718440480828,0.467717838717844,0.6428379464550358,-1.0310187579750651,-1.0306642812824638,-1.0305121745581935,-1.0339623786316887,-1.0298274963418705,-1.0308542524697022,1.781141256353227
0.48311557788944726,1.3151043111022949,1.325105325223653,0.2633450128009477,0.3454515041208346,0.4682169215311064,0.6426140883107998,-1.031016140360663,-1.0306636506473954,-1.030509075393399,-1.0339617664358118,-1.0298266825800224,-1.0308430309264867,1.7856388680739679
0.4879396984924623,1.3150651516053904,1.3249835034102668,0.26375957804065775,0.34533119269887,0.46872700774551984,0.6423902831925217,-1.0310135433834948,-1.0306630204061844,-1.0305059921743185,-1.0339611546230048,-1.0298258736812913,-1.0308318093881228,1.790031801986103
0.4927638190954774,1.3150264718608684,1.3248617328506385,0.26417809474652987,0.34521090978380564,0.4692480286679488,0.6421665311032084,-1.0310109666545735,-1.0306623905586185,-1.0305029245261446,-1.0339605431930594,-1.0298250695695825,-1.0308205878546473,1.7950752057870571
0.49758793969849247,1.314988261311103,1.3247400135241831,0.26460050882205277,0.3450906553770436,0.4697799184125563,0.6419428320454682,-1.0310084098113323,-1.030661761104486,-1.0304998720949576,-1.0339599321457678,-1.0298242701741704,-1.0308093663260962,1.797649806058775
0.5024120603015075,1.3149505090228573,1.3246183454103133,0.26502674499308176,0.34497042948011597,0.47032258534107585,0.6417191860221513,-1.0310058725024678,-1.030661132043574,-1.030496834537119,-1.0339593214809226,-1.029823475427357,-1.0307981448025065,1.8002349006765244
0.5072361809045226,1.3149132041756506,1.3244967284884444,0.2654567576101987,0.34485023209439175,0.47087597070428766,0.6414955930358041,-1.0310033543889867,-1.0306605033756708,-1.0304938115172255,-1.0339587111983155,-1.029822685263587,-1.0307869232839153,1.8032702281703472
0.5120603015075377,1.314876335512472,1.3243751627380111,0.2658905051341236,0.3447300632213896,0.4714400173641555,0.6412720530892517,-1.0310008551189482,-1.0306598751005642,-1.0304908026900592,-1.0339581012977392,-1.029821899613869,-1.0307757017703583,1.8072770099752427
0.5168844221105527,1.3148398795978278,1.3242536481384297,0.26632769590337313,0.3446099228625439,0.4720142873460264,0.6410485661851623,-1.0309983743346192,-1.0306592472180427,-1.0304878077217188,-1.033957491778986,-1.0298211184204091,-1.030764480261873,1.8081139254884648
0.5217085427135678,1.3148038368389308,1.3241321846691305,0.2667684922160068,0.34448981101926224,0.472599050838171,0.6408251323261546,-1.030995911744314,-1.030658619727894,-1.0304848263007276,-1.033956882641848,-1.0298203416175018,-1.0307532587584949,1.809302594271518
0.5265326633165829,1.3147681994318003,1.3240107723095338,0.2672128728068668,0.3443697276929571,0.4731943116864124,0.6406017515148558,-1.0309934670286967,-1.030657992629906,-1.0304818581058033,-1.033956273886118,-1.0298195691408747,-1.030742037260261,1.8113273900923053
0.531356783919598,1.3147329588380465,1.3238894110390813,0.26766082083538595,0.3442496728850836,0.4738000671775143,0.6403784237539728,-1.0309910398788633,-1.0306573659238674,-1.0304789028235843,-1.0339556655115885,-1.029818800929012,-1.030730815767208,1.8128754771786606
