0.08753768844221106,1.3235820786637706,1.3352710957460983,0.2688842430352618,0.3554138846138234,0.5086960734815881,0.6611462584751769,-1.031386344427953,-1.0307166903109861,-1.0308926606831963,-1.0340132578634498,-1.029924885612039,-1.0317632101300895,0.11780903444791353
0.09236180904522613,1.323281075197234,1.3351450008946046,0.26719933566929266,0.3552912417896768,0.5052846356985007,0.6609181164474633,-1.0313772424764787,-1.0307160270645088,-1.0308841486331495,-1.034012613944264,-1.0299228789938337,-1.0317519883195487,0.1426488726052499
0.0971859296482412,1.3229949386155777,1.3350189589910473,0.26564679715541867,0.3551686273108705,0.5020974137595193,0.6606900271481785,-1.0313684315851428,-1.0307153642292275,-1.0308758760255392,-1.0340119704251391,-1.0299209175998871,-1.0317407665107519,0.17135592157806376
0.10201005025125628,1.3227223240935868,1.3348929700147092,0.2642114233989101,0.3550460411798883,0.49910946854669164,0.6604619905819429,-1.0313598932222237,-1.0307147018049256,-1.0308678283547748,-1.0340113273058633,-1.0299189992851312,-1.0317295447037387,0.19613302808117214
0.10683417085427135,1.322462885622619,1.3347670339448614,0.26289758623997844,0.35492348339913904,0.49632719240937384,0.6602340067532371,-1.03135161106253,-1.0307140397913885,-1.0308599917450445,-1.0340106845862251,-1.029917121223711,-1.0317183228985494,0.22468812389632903
0.11165829145728644,1.3222146996320887,1.3346411507607838,0.26167360182697796,0.3548009539710934,0.49370176597427595,0.6600060756666576,-1.031343569185967,-1.0307133781884,-1.0308523548102617,-1.0340100422660137,-1.029915282411592,-1.0317071010952237,0.25807092814809457
0.11648241206030151,1.3219781902333427,1.334515320441758,0.260558267331926,0.35467845289811323,0.49126058490742025,0.6597781973265977,-1.0313357549297204,-1.0307127169957446,-1.030844905789494,-1.034009400345017,-1.029913479901056,-1.0316958792938016,0.283248482400898
0.12130653266331658,1.3217512724588913,1.334389542967061,0.2595179827866473,0.35455598018262535,0.4889517458217614,0.6595503717375719,-1.0313281536776455,-1.0307120562132066,-1.030837634491459,-1.034008758823024,-1.029911712944291,-1.0316846574943226,0.31818215198395206
0.12613065326633166,1.3215342862191704,1.334263818315974,0.2585654908329502,0.35443353582701254,0.4867940868735342,0.6593225989040127,-1.0313207554512762,-1.030711395840571,-1.0308305317196274,-1.0340081176998233,-1.029909979293569,-1.031673435696827,0.3475842665443438
0.13095477386934673,1.3213262466050695,1.3341381464677826,0.2576887775344363,0.3543111198336556,0.4847689097037107,0.6590948788303487,-1.031313548604628,-1.0307107358776213,-1.0308235884237371,-1.034007476975204,-1.02990827760236,-1.0316622139013538,0.3800615382639883
0.1357788944723618,1.3211263596852056,1.334012527401772,0.2568771100230301,0.35418873220496755,0.48285890209970533,0.6588672115210688,-1.0313065232696401,-1.0307100763241428,-1.0308167969197755,-1.0340068366489543,-1.0299066067612306,-1.0316509921079435,0.41512168507367775
0.1406030150753769,1.3209347799104654,1.333886961097223,0.25613985350871316,0.3540663729432401,0.4810779623247699,0.658639596980436,-1.0312996710874314,-1.0307094171799203,-1.0308101495760846,-1.0340061967208634,-1.0299049649288259,-1.031639770316635,0.44262462625224436
0.14542713567839197,1.3207500852798488,1.3337614475334352,0.25545334819567705,0.3539440420508679,0.47938934459048305,0.6584120352129048,-1.031292982661573,-1.0307087584447379,-1.030803639899794,-1.0340055571907203,-1.0299033516707556,-1.0316285485274688,0.4813005943691816
0.15025125628140704,1.3205726813070282,1.3336359866896847,0.2548301995223106,0.3538217395301392,0.4778119028253863,0.658184526222732,-1.0312864510643927,-1.0307081001183802,-1.0307972612266518,-1.034004918058314,-1.0299017652081721,-1.0316173267404833,0.5072906157918758
0.1550753768844221,1.3204017964283878,1.333510578545275,0.25425989686127953,0.3536994653834335,0.4763291832406043,0.657957070014344,-1.0312800683058578,-1.0307074422006326,-1.0307910074330466,-1.034004279323433,-1.0299002046860177,-1.031606104955719,0.5460165321151861
0.15989949748743718,1.3202369063168498,1.333385223079481,0.2537361034226657,0.3535772196129342,0.4749306517935231,0.6577296665918023,-1.0312738273960416,-1.0307067846912792,-1.0307848729574964,-1.0340036409858664,-1.0298986692205412,-1.0315948831732151,0.5723195355112414
0.16472361809045227,1.3200781899492358,1.333259920271605,0.25326627187037265,0.35345500222108006,0.4736276501840557,0.6575023159596436,-1.031267722569272,-1.0307061275901048,-1.030778852430794,-1.0340030030454035,-1.0298971574629308,-1.0315836613930107,0.6091615230654648
0.16954773869346734,1.3199245860184388,1.3331346701009426,0.2528321658519757,0.35333281321008925,0.47239193647327804,0.657275018121994,-1.0312617469193133,-1.0307054708968946,-1.030772941091131,-1.0340023655018333,-1.0298956690840122,-1.0315724396151453,0.6383169227013872
0.1743718592964824,1.3197763609352966,1.3330094725467903,0.2524429763685907,0.3532106525822248,0.47123682964691865,0.6570477730830634,-1.0312558955887818,-1.0307048146114333,-1.0307671342128981,-1.0340017283549447,-1.0298942028151974,-1.031561217839659,0.6700616046934261
0.17919597989949748,1.319633166659428,1.3328843275884448,0.25209528181358964,0.3530885203397928,0.4701569697994444,0.6568205808471415,-1.0312501630570499,-1.030704158733506,-1.030761427301469,-1.0340010916045275,-1.0298927578544734,-1.0315499960665906,0.7050508107796476
0.18402010050251255,1.3194943754778876,1.3327592352051993,0.25177855770398994,0.35296641648492943,0.46913592032474316,0.6565934414182021,-1.0312445441120126,-1.030703503262897,-1.0307558165360184,-1.0340004552503703,-1.0298913337850544,-1.0315387742959792,0.7296474185081123
0.18884422110552765,1.3193602484279425,1.3326341953763639,0.251500889948753,0.35284434102003037,0.4681856940055385,0.6563663548007017,-1.0312390347770586,-1.030702848199392,-1.0307502979945815,-1.0339998192922621,-1.029889929527187,-1.031527552527864,0.7701141172719235
0.19366834170854272,1.3192302420236253,1.3325092080812337,0.2512544803396413,0.3527222939472038,0.4672940819447861,0.6561393209985619,-1.0312336300966864,-1.030702193542776,-1.0307448679268543,-1.033999183729993,-1.029888544575728,-1.0315163307622846,0.7914775581346097
0.1984924623115578,1.3191041115731117,1.3323842732991118,0.25103658900957027,0.35260027526866927,0.46645644592767205,0.6559123400159117,-1.0312283260283959,-1.0307015392928336,-1.0307395230196315,-1.0339985485633523,-1.0298871783454941,-1.03150510899928,0.8245344504728593
0.20331658291457286,1.318981998146229,1.3322593910093095,0.25085200963541743,0.3524782849866582,0.465680019703921,0.6556854118569019,-1.0312231192018324,-1.0307008854493502,-1.030734260060609,-1.0339979137921287,-1.0298858300072267,-1.0314938872388892,0.8565239436321153
0.20814070351758793,1.318863326766142,1.3321345611911253,0.2506914968089189,0.35235632310339104,0.464950408159878,0.655458536525663,-1.0312180054037274,-1.0307002320121108,-1.030729076011082,-1.0339972794161119,-1.0298844992449983,-1.0314826654811518,0.8787997896537424
0.21296482412060302,1.318748075247041,1.3320097838238776,0.2505569372662277,0.35223438962096404,0.46427000286194836,0.6552317140260944,-1.0312129813919746,-1.0306995789809008,-1.0307239679531304,-1.0339966454350913,-1.029883185395393,-1.0314714437261059,0.914105895578653
0.2177889447236181,1.3186362934609386,1.3318850588868691,0.25045081449595213,0.35211248454160715,0.4636425341203098,0.6550049443623446,-1.031208044185104,-1.0306989263555055,-1.0307189331408582,-1.033996011848857,-1.0298818877977929,-1.031460221973791,0.9401522377810445
0.22261306532663316,1.3185274380099015,1.33176038635941,0.2503640465597053,0.3519906078674048,0.46305391826417003,0.6547782275382907,-1.0312031901209655,-1.03069827413571,-1.0307139689908145,-1.0339953786571978,-1.0298806062170698,-1.0314490002242465,0.963419072207674
0.22743718592964823,1.3184215860074147,1.3316357662208151,0.2502999922121943,0.351868759600561,0.46250899308168986,0.6545515635580329,-1.0311984165203891,-1.0306976223212996,-1.0307090729662711,-1.0339947458599037,-1.0298793400110573,-1.0314377784775106,0.9963828192903178
0.2322613065326633,1.318318752319739,1.3315111984504,0.25026031465854826,0.3517469397431727,0.46201009668743237,0.6543249524254718,-1.031193720892623,-1.0306969709120597,-1.030704242789503,-1.033994113456764,-1.0298780886477197,-1.0314265567336223,1.0223054759959793
0.2370854271356784,1.318218457071342,1.3313866830274694,0.2502373029522742,0.3516251482973392,0.46154518204875583,0.6540983941445128,-1.0311890999747695,-1.0306963199077757,-1.03069947613504,-1.0339934814475689,-1.0298768518949593,-1.031415334992621,1.0435016921721243
0.24190954773869347,1.318120779762994,1.33126221993136,0.25023357559501513,0.3515033852651902,0.4611182097435648,0.6538718887191173,-1.031184551596409,-1.0306956693082332,-1.0306947709376582,-1.0339928498321078,-1.0298756292286515,-1.0314041132545453,1.0717776572051538
0.24673366834170854,1.3180257245029594,1.33113780914138,0.2502506347233037,0.3513816506488039,0.4607311959782853,0.6536454361531513,-1.0311800735184486,-1.0306950191132176,-1.0306901251473308,-1.0339922186101702,-1.0298744201681203,-1.0313928915194335,1.1012218261028397
0.25155778894472364,1.317932948606955,1.3310134506368478,0.25028315245014215,0.3512599444502887,0.46037568314068167,0.6534190364505371,-1.0311756631061355,-1.0306943693225146,-1.0306855368184225,-1.0339915877815467,-1.029873224480947,-1.0313816697873246,1.1208155945123446
0.2563819095477387,1.3178424162318114,1.3308891443970965,0.2503313958363804,0.35113826667170855,0.4600521134371663,0.6531926896151138,-1.0311713182533722,-1.030693719935909,-1.030681004091935,-1.0339909573460262,-1.0298720417597487,-1.0313704480582573,1.1427810465890673
0.2612060301507538,1.317754178483721,1.3307648904014358,0.25039742946433635,0.3510166173150641,0.45976347709941423,0.6529663956506032,-1.0311670371576163,-1.0306930709531876,-1.0306765252516117,-1.0339903273033992,-1.0298708715739833,-1.0313592263322706,1.1737372299058189
0.26603015075376885,1.3176680393127151,1.330640688629209,0.25047838131656724,0.3508949963824807,0.45950514193374287,0.6527401545609587,-1.031162817689336,-1.030692422374135,-1.0306720986196671,-1.0339896976534557,-1.0298697136619592,-1.0313480046094026,1.1948272547515941
0.2708542713567839,1.3175838090026812,1.3305165390597111,0.25057187682185905,0.35077340387586187,0.45927325046150863,0.6525139663497216,-1.0311586577454777,-1.0306917741985373,-1.0306677225193959,-1.0339890683959856,-1.0298685677466388,-1.0313367828896916,1.213555203507257
0.275678391959799,1.3175015805418706,1.3303924416723059,0.25068049131302117,0.3506518397973538,0.45907178723838726,0.6522878310208841,-1.0311545558027586,-1.0306911264261807,-1.0306633954368636,-1.0339884395307783,-1.0298674334177969,-1.0313255611731769,1.236158677187745
0.28050251256281405,1.3174212899982178,1.330268396446316,0.25080375309962766,0.3505303041489808,0.45889985694216706,0.6520617485782116,-1.0311505101923342,-1.0306904790568503,-1.0306591159306093,-1.0339878110576248,-1.0298663103836008,-1.0313143394598967,1.2602456115407907
0.2853266331658291,1.3173426609982468,1.3301444033610597,0.2509370983840196,0.35040879693260174,0.4587501943990508,0.6518357190251624,-1.0311465189899762,-1.0306898320903326,-1.0306548826120248,-1.0339871829763145,-1.0298651984990648,-1.031303117749889,1.2835912485909822
0.2901507537688442,1.3172657742198854,1.330020462395881,0.25108316671829284,0.3502873181503056,0.45862683050574876,0.6516097423656223,-1.031142580759476,-1.0306891855264126,-1.0306506940458657,-1.0339865552866383,-1.0298640973692117,-1.0312918960431927,1.3001343633078004
0.2949748743718593,1.3171906063953671,1.329896573530116,0.2512421927304208,0.35016586780405734,0.4585300676399451,0.6513838186032466,-1.0311386940625002,-1.0306885393648768,-1.030646548943537,-1.0339859279883854,-1.0298630067092094,-1.0312806743398462,1.3205417018352035
0.2997989949748744,1.317117020234488,1.329772736743099,0.2514120332625202,0.3500444458958214,0.4584564610327703,0.6511579477416892,-1.031134857388662,-1.0306878936055113,-1.030642446107054,-1.0339853010813471,-1.0298619263318238,-1.0312694526398873,1.3388865342678213
0.30462311557788946,1.317044902441504,1.3296489520141637,0.25159132624802555,0.3499230524274659,0.45840369898954325,0.6509321297844258,-1.031131069257193,-1.0306872482481018,-1.0306383843211904,-1.033984674565313,-1.0298608560224811,-1.031258230943355,1.3626542508351072
0.30944723618090453,1.3169743016855913,1.3295252193226639,0.25178174119072905,0.3498016874010337,0.4583743636796542,0.6507063647352562,-1.0311273284699771,-1.0306866032924344,-1.0306343624123897,-1.0339840484400735,-1.0298597954733604,-1.0312470092502868,1.381884009282765
0.3142713567839196,1.3169051796527356,1.3294015386479394,0.2519831880470005,0.3496803508184219,0.4583682628653772,0.6504806525977096,-1.0311236337632024,-1.0306859587382953,-1.030630379265126,-1.0339834227054194,-1.0298587444470633,-1.0312357875607214,1.397559734751021
0.31909547738693467,1.3168373819786703,1.3292779099693195,0.2521930786096272,0.3495590426814928,0.4583812811422944,0.6502549933752501,-1.0311199837846532,-1.0306853145854702,-1.030626433847603,-1.033982797361141,-1.0298577028047278,-1.031224565874697,1.4143605415390068
0.32391959798994974,1.3167708830360678,1.3291543332661757,0.2524116824722827,0.3494377629922317,0.45841364365275994,0.6500293870715709,-1.0311163773833998,-1.030684670833746,-1.030622525119801,-1.0339821724070284,-1.029856670315881,-1.0312133441922513,1.4319098648665574
0.3287437185929648,1.3167057028202427,1.3290308085178297,0.25263988536211246,0.3493165117524251,0.458466725135462,0.6498038336899951,-1.0311128135331908,-1.0306840274829083,-1.0306186521026746,-1.0339815478428727,-1.029855646739513,-1.0312021225134227,1.448388820066924
0.3335678391959799,1.3166418040113048,1.3289073357036438,0.2528775481079433,0.3491952889640232,0.458540279356974,0.6495783332341507,-1.0311092911260564,-1.0306833845327439,-1.03061481381827,-1.0339809236684636,-1.029854631868505,-1.0311909008382492,1.4688267424471089
0.338391959798995,1.3165790559759347,1.3287839148029714,0.25312254215424945,0.3490740946289023,0.4586309304391523,0.649352885707528,-1.0311058089913816,-1.0306827419830387,-1.0306110093637801,-1.0339802998835925,-1.029853625576648,-1.0311796791667687,1.4852434645628048
0.34321608040201007,1.3165174338223455,1.3286605457951601,0.25337504632032876,0.34895292874888423,0.458738792361326,0.6491274911135159,-1.031102366119537,-1.0306820998335788,-1.030607237826392,-1.0339796764880498,-1.02985262766272,-1.0311684574990192,1.497788418167216
0.34804020100502514,1.3164569583458288,1.3285372286595714,0.25363580746373565,0.3488317913258309,0.45886500801896196,0.6489021494555779,-1.031098961656791,-1.0306814580841512,-1.0306034983812098,-1.033979053481626,-1.0298516379235103,-1.0311572358350387,1.514059655689766
0.3528643216080402,1.3163976013127041,1.3284139633755552,0.25390470754745437,0.34871068236153346,0.45900936037231366,0.6486768607370461,-1.0310955946848481,-1.0306808167345425,-1.0305997902087283,-1.0339784308641125,-1.029850656185712,-1.031146014174865,1.5277367496083882
0.3576884422110553,1.316339288289414,1.3282907499224734,0.254180780303104,0.34858960185788584,0.45917030459007,0.6484516249614436,-1.0310922642136087,-1.0306801757845383,-1.0305961124869478,-1.0339778086352993,-1.0298496823022658,-1.031134792518536,1.5438082796761505
0.36251256281407035,1.316281935330185,1.3281675882796824,0.2544629084343788,0.3484685498166543,0.45934599500669815,0.6482264421320559,-1.031088969284945,-1.0306795352339257,-1.0305924644325761,-1.0339771867949776,-1.0298487161412218,-1.0311235708660895,1.5570405048932479
0.3673366834170854,1.3162255753500482,1.3280444784265533,0.2547521024578188,0.34834752623959825,0.45953796956747106,0.6480013122521558,-1.0310857091626147,-1.0306788950824917,-1.0305888453058898,-1.0339765653429382,-1.0298477575097744,-1.0311123492175631,1.5703280090736387
0.3721608040201005,1.316170192549278,1.3279214203424436,0.25504836164798134,0.34822653112856106,0.45974619845825676,0.6477762353251728,-1.031082483072992,-1.0306782553300218,-1.030585254401721,-1.0339759442789722,-1.02984680625538,-1.0311011275729949,1.583411089385178
0.37698492462311556,1.3161157606770133,1.3277984140067187,0.25535154303446933,0.34810556448526797,0.45997040449067406,0.6475512113543157,-1.0310792902342099,-1.0306776159763036,-1.0305816910193664,-1.0339753236028704,-1.0298458622312525,-1.0310899059324221,1.599727765698279
0.38180904522613063,1.3160621925056293,1.3276754593987505,0.2556603327691271,0.3479846263115725,0.46020848466373615,0.6473262403430328,-1.0310761298100233,-1.0306769770211233,-1.0305781544914687,-1.0339747033144238,-1.0298449253369855,-1.0310786842958828,1.6106823251620643
0.38663316582914575,1.3160094682456105,1.3275525564979032,0.25597479910591053,0.3478637166090856,0.4604605009457706,0.6471013222943205,-1.0310730010383782,-1.0306763384642679,-1.0305746441236536,-1.033974083413424,-1.029843995420092,-1.0310674626634142,1.6217578170519218
0.3914572864321608,1.3159575949514926,1.3274297052835595,0.2562953491024165,0.34774283537966566,0.46072709287579194,0.6468764572116361,-1.0310699032681785,-1.0306757003055247,-1.030571159288331,-1.033973463899661,-1.0298430723312881,-1.031056241035054,1.6341973954769198
0.3962814070351759,1.3159065542851165,1.3273069057350813,0.2566219393258908,0.34762198262495236,0.46100814998614603,0.6466516450980296,-1.031066835829912,-1.0306750625446794,-1.0305676993735886,-1.033972844772927,-1.029842155940301,-1.03104501941084,1.645002655713058
0.40110552763819096,1.3158563245772832,1.3271841578318426,0.2569545085395373,0.3475011583467284,0.46130351241019935,0.6464268859568173,-1.0310637980657709,-1.0306744251815196,-1.030564263780156,-1.0339722260330126,-1.0298412461209783,-1.0310337977908095,1.6558239526679301
0.40592964824120603,1.3158068507181677,1.3270614615532381,0.2572922903133528,0.3473803625466865,0.46161193100365777,0.646202179791148,-1.0310607892886001,-1.0306737882158326,-1.0305608519307445,-1.0339716076797094,-1.0298403427742662,-1.0310225761749994,1.666206876895893
0.4107537688442211,1.315758103969621,1.3269388168786278,0.25763487454724815,0.34725959522648336,0.46193278775227226,0.6459775266041035,-1.0310578088882327,-1.0306731516474046,-1.0305574632859467,-1.0339709897128087,-1.0298394457965363,-1.031011354563448,1.6763868921185292
0.41557788944723617,1.3157100918015918,1.3268162237874044,0.25798273848564973,0.3471388563878225,0.4622668040840654,0.6457529263988526,-1.0310548563034199,-1.030672515476023,-1.0305540972923855,-1.0339703721321016,-1.0298385550544729,-1.0310001329561924,1.6867872277887277
0.42040201005025124,1.3156627941843966,1.3266936822589457,0.2583358650849852,0.34701814603232867,0.46261391457905915,0.6455283791784179,-1.0310519309192319,-1.0306718797014747,-1.0305507533862286,-1.0339697549373796,-1.0298376704276653,-1.0309889113532698,1.696354380070667
0.4252261306532663,1.3156161924879153,1.326571192272635,0.2586941997503152,0.3468974641617293,0.4629740006902444,0.6453038849460125,-1.0310490321654322,-1.030671244323547,-1.0305474310423044,-1.0339691381284342,-1.0298367918060096,-1.0309776897547172,1.7051072132377374
0.4300502512562814,1.3155702689942779,1.3264487538078642,0.2590576255500847,0.34677681077763467,0.4633468666291836,0.6450794437046322,-1.0310461595017986,-1.0306706093420273,-1.0305441297633753,-1.033968521705057,-1.0298359190870021,-1.030966468160572,1.7142293293940765
0.4348743718592965,1.3155249821620727,1.326326366844023,0.25942547363828544,0.3466561858816577,0.4637314813550288,0.6448550554572773,-1.0310433123892753,-1.0306699747567025,-1.0305408490881998,-1.0339679056670392,-1.02983505219408,-1.0309552465708722,1.7223629302736483
0.4396984924623116,1.3154803124257333,1.3262040313604946,0.25979760456864565,0.3465355894754643,0.46412760855226837,0.6446307202070466,-1.031040490292029,-1.0306693405673597,-1.0305375885258452,-1.0339672900141728,-1.0298341910262743,-1.0309440249856536,1.7303972127310931
0.44452261306532664,1.31543626105861,1.326081747336683,0.26017437743330235,0.3464150215606374,0.4645357547655607,0.6444064379568847,-1.031037692722935,-1.0306687067737867,-1.0305343475946902,-1.033966674746249,-1.0298333354705766,-1.0309328034049543,1.7380458044909033
0.4493467336683417,1.3153928153246754,1.32595951475198,0.26055574246599855,0.34629448213876035,0.46495584105263893,0.644182208709737,-1.0310349192247976,-1.03066807337577,-1.030531125862222,-1.0339660598630598,-1.02983248543825,-1.030921581828811,1.7453382625272498
0.4541708542713568,1.3153499618170859,1.3258373335857845,0.2609416239676925,0.3461739712114715,0.46538775719269754,0.6439580324686512,-1.0310321693289697,-1.0306674403730982,-1.030527922888372,-1.0339654453643967,-1.0298316408380868,-1.0309103602572611,1.751940679287595
0.45899497487437185,1.3153076864330093,1.3257152038174802,0.26133195276555615,0.3460534887802908,0.4658313927471778,0.643733909236455,-1.031029442576677,-1.0306668077655576,-1.030524738241539,-1.0339648312500516,-1.0298308015811204,-1.0308991386903412,1.7582845914276348
0.4638190954773869,1.315265972407155,1.3255931254264903,0.2617266530638691,0.34593303484683297,0.4662866168281506,0.6435098390161517,-1.0310267384957992,-1.0306661755529365,-1.030521571481205,-1.0339642175198165,-1.029829967576348,-1.0308879171280885,1.7654790260594628
0.468643216080402,1.315224788260048,1.3254710983921965,0.26212534210791555,0.3458126094125988,0.4667528200499285,0.6432858218105332,-1.0310240566518052,-1.0306655437350223,-1.0305184222166883,-1.0339636041734828,-1.0298291387572798,-1.0308766955705397,1.7714687602746853
0.47346733668341706,1.3151841185274942,1.3253491226940293,0.2625278821326338,0.3456922124791951,0.4672298025254941,0.6430618576225888,-1.0310213966103454,-1.0306649123116023,-1.0305152900408947,-1.033962991210843,-1.0298283150420275,-1.0308654740177323,1.7757569408316505
0.4782914572864322,1.3151439628071828,1.3252271983113735,0.26293444044699055,0.34557184404808483,0.467717838686969,0.6428379464550396,-1.0310187579750567,-1.0306642812824642,-1.0305121745581882,-1.0339623786316885,-1.0298274963418712,-1.0308542524697022,1.7811412564501135
0.48311557788944726,1.315104311100417,1.3251053252236538,0.263345012774297,0.3454515041208451,0.46821692149824184,0.6426140883108195,-1.0310161403606504,-1.0306636506473958,-1.030509075393392,-1.0339617664358116,-1.0298266825800204,-1.0308430309264867,1.7856388681703388
0.4879396984924623,1.3150651516034186,1.3249835034102673,0.2637595780156138,0.34533119269887064,0.46872700771091225,0.6423902831925229,-1.0310135433834824,-1.0306630204061848,-1.0305059921743136,-1.0339611546230045,-1.02982587368129,-1.030831809388123,1.7900318020079466
0.4927638190954774,1.3150264718589448,1.3248617328506396,0.264178094720501,0.34521090978382657,0.46924802863131343,0.6421665311032473,-1.0310109666545586,-1.030662390558619,-1.0305029245261366,-1.0339605431930592,-1.0298250695695805,-1.0308205878546473,1.7950752057883888
0.49758793969849247,1.3149882613091806,1.3247400135241834,0.2646005087956509,0.3450906553770425,0.46977991837952954,0.6419428320454662,-1.0310084098113197,-1.0306617611044864,-1.030499872094951,-1.0339599321457675,-1.0298242701741698,-1.0308093663260962,1.7976498061681134
0.5024120603015075,1.3149505090209375,1.324618345410314,0.2650267449684843,0.3449704294801155,0.47032258530815596,0.6417191860221504,-1.0310058725024518,-1.0306611320435743,-1.0304968345371155,-1.0339593214809224,-1.0298234754273567,-1.0307981448025068,1.800234900728965
0.5072361809045226,1.3149132041736438,1.324496728488445,0.2654567575850718,0.34485023209438753,0.47087597066834863,0.6414955930357963,-1.0310033543889694,-1.0306605033756713,-1.0304938115172169,-1.0339587111983153,-1.0298226852635801,-1.0307869232839153,1.8032702282148434
0.5120603015075377,1.314876335510476,1.3243751627380116,0.2658905051110739,0.34473006322138516,0.4714400173305798,0.6412720530892434,-1.0310008551189391,-1.0306598751005647,-1.0304908026900492,-1.033958101297739,-1.0298218996138666,-1.0307757017703583,1.807277010049367
0.5168844221105527,1.3148398795958585,1.3242536481384302,0.26632769587988786,0.34460992286254677,0.47201428731555733,0.6410485661851677,-1.030998374334604,-1.0306592472180431,-1.0304878077217068,-1.0339574917789858,-1.0298211184204005,-1.0307644802618732,1.8081139255361325
0.5217085427135678,1.3148038368370591,1.3241321846691307,0.266768492193165,0.34448981101925974,0.4725990508072125,0.6408251323261499,-1.0309959117442953,-1.0306586197278944,-1.030484826300717,-1.033956882641848,-1.0298203416174923,-1.0307532587584949,1.8093025942903538
0.5265326633165829,1.3147681994298233,1.3240107723095336,0.26721287278526795,0.3443697276929617,0.4731943116568868,0.6406017515148643,-1.030993467028681,-1.0306579926299064,-1.0304818581057928,-1.0339562738861179,-1.0298195691408718,-1.0307420372602611,1.811327390214132
0.531356783919598,1.3147329588361132,1.3238894110390818,0.26766082081364767,0.3442496728850839,0.4738000671461355,0.6403784237539732,-1.0309910398788367,-1.0306573659238678,-1.0304789028235766,-1.0339556655115882,-1.0298188009290077,-1.0307308157672082,1.8128754772644955
0.536180904522613,1.314698106118588,1.3237681008372018,0.2681123123849376,0.3441296465969377,0.4744163069517667,0.6401551490459163,-1.030988629991633,-1.0306567396095665,-1.0304759601458655,-1.0339550575180518,-1.0298180369219403,-1.0307195942793719,1.813194230809105
