0.4996736537851686,0.6135305533686424,0.38842663493488383,0.459206723140106,0.5893268661344604,0.3702288969314644
0.4996867076337647,0.6139713146941613,0.3880413106449765,0.46083845421450453,0.5910410390611157,0.3708458852205071
0.499699239328417,0.6143887038451621,0.38767724161696826,0.46240491604592715,0.5926652364009821,0.37142886528710384
0.4997112697552833,0.6147839648143085,0.3873332520187187,0.4639087194040928,0.5942041391346902,0.37197971523533213
0.49972281896507487,0.6151582748330812,0.38700823147458724,0.46535237062793194,0.5956621896908922,0.3725002090190817
0.4997339062064749,0.6155127480200373,0.3867011313710901,0.46673827580281757,0.5970436035007454,0.3729920222697036
0.49974454995821893,0.6158484388218637,0.38641096137733333,0.4680687447707077,0.5983523800680606,0.37345673779134103
0.49975476795989326,0.6161663452599377,0.3861367861669496,0.4693459949798824,0.5995923135653662,0.37389585074363296
0.4997645772415006,0.6164674119942182,0.3858777223291886,0.47057215518069,0.6007670029674947,0.3743107735302297
0.49977399415184376,0.6167525332154637,0.38563293545765165,0.4717492689734654,0.6018798617353442,0.3747028404103926
0.4997830343857732,0.617022555376038,0.38540163740593436,0.4728792982145299,0.6029341270632508,0.37507331184987436
0.4997917130103455,0.6172782797688604,0.3851830837001571,0.4739641262859518,0.6039328687039671,0.37542337862626257
0.49980004448993487,0.6175204649634387,0.38497657109901806,0.4750055612345168,0.6048789973856035,0.37575416570303766
0.4998080427103408,0.6177498291073301,0.38478143529261455,0.47600533878513934,0.6057752728351051,0.37606673588572204
0.4998157210019305,0.6179670521008414,0.38459704873183626,0.47696512523373696,0.6066243114229178,0.37636209327268033
0.49982309216185666,0.6181727776522786,0.38442281858066046,0.47788652022439077,0.6074285934434559,0.3766411865123731
0.49983016847538575,0.6183676152206008,0.38425818478415813,0.4787710594154184,0.608190470045878,0.3769049118781559
0.4998369617363737,0.6185521418518978,0.38410261824547076,0.479620217038805,0.6089121698294702,0.3771541161710505
0.4998434832669223,0.6187269039157233,0.3839556191054353,0.4804354083572562,0.6095958051176913,0.37738959946029715
0.4998497439362488,0.6188924187469376,0.3838167151189219,0.4812179920229693,0.6102433779246252,0.37761211767091224
0.49985575417880246,0.6190491761983808,0.3836854601223133,0.4819692723420539,0.6108567856272535,0.37782238502693555
0.49986152401165396,0.6191976401093678,0.38356143258688935,0.4826905014483752,0.611437826356585,0.37802107635853965
0.4998670630511914,0.6193382496947057,0.3834442342531984,0.4833828813904438,0.6119882041202973,0.37820882928069577
0.49987238052914734,0.619471420858655,0.3833334888417901,0.4840475661348296,0.6125095336691307,0.37838624625064415
0.49987748530798515,0.6195975474379913,0.38322884083595865,0.48468566348944,0.6130033451188682,0.3785538965109956
0.49988238589566947,0.6197170023780896,0.3831299543324058,0.485298236949866,0.6134710883393045,0.37871231792489557
0.4998870904598465,0.619830138845717,0.3830365119559709,0.485886307471875,0.6139141371211922,0.37886201870931335
0.4998916068414564,0.6199372912820156,0.3829482138348031,0.4864508551730037,0.6143337931317232,0.379003479072168
0.49989594256780195,0.6200387763989492,0.3828647766325627,0.48699282096608726,0.6147312896686878,0.3791371527586784
0.49990010486509373,0.6201348941223092,0.38278593263443494,0.4875131081274475,0.6151077952230415,0.3792634685120139
0.49990410067049385,0.6202259284841906,0.3827114288839293,0.48801258380235346,0.6154644168591972,0.3793828314530365
0.4999079366436781,0.6203121484676932,0.3826410263676088,0.48849208045026316,0.6158022034219726,0.37949562438364826
0.4999116191779349,0.62039380880644,0.3825744992450609,0.4889523972322566,0.6161221485787233,0.3796022090180061
0.4999151544108215,0.6204711507413658,0.3825116341215735,0.48939430134297013,0.6164251937048247,0.37970292714562226
0.49991854823439263,0.6205444027370884,0.3824522293611273,0.4898185292892553,0.6167122306202921,0.37979810173014156
0.49992180630502114,0.6206137811600468,0.3823960944374495,0.4902257881176891,0.6169841041849813,0.3798880379473748
0.49992493405282434,0.6206794909204711,0.3823430493210035,0.4906167565929856,0.6172416147594593,0.3799730241659632
0.49992793669071556,0.620741726080133,0.38229292389991076,0.49099208632927016,0.6174855205383176,0.3800533328738612
0.4999308192230911,0.6208006704277187,0.3822455574329128,0.4913524028761035,0.6177165397623682,0.3801292215536452
0.49993358645417174,0.6208564980235657,0.3822007980325889,0.49169830676106346,0.6179353528158685,0.3802009335094867
0.49993624299600903,0.6209093737154077,0.3821585021771473,0.49203037449062514,0.6181426042146194,0.3802686986484708
0.49993879327617297,0.620959453626685,0.3821185342492003,0.49234915951100433,0.6183389044905017,0.3803327342187888
0.4999412415451305,0.6210068856188882,0.38208076610002384,0.4926551931305684,0.6185248319777464,0.3803932455071952
0.4999435918833296,0.6210518097293275,0.3820450766378884,0.4929489854053499,0.618700934505976,0.3804504264979826
0.4999458482080008,0.6210943585856418,0.3820113514391227,0.49323102598914026,0.6188677310048003,0.3805044604956061
0.4999480142796852,0.6211346577982901,0.3819794823806526,0.493501784949579,0.6190257130245249,0.3805555207129667
0.4999500937085023,0.6211728263322045,0.38194936729282253,0.49376171355160026,0.6191753461772926,0.38060377082725383
0.4999520899601667,0.6212089768587116,0.38192090963137704,0.4940112450095407,0.6193170715027697,0.38064936550513895
0.49995400636176457,0.6212432160887809,0.3818940181675413,0.4942507952091635,0.6194513067622801,0.3806924508990163
0.4999558461072986,0.6212756450885917,0.3818686066951992,0.4944807634008015,0.6195784476650958,0.38073316511588806
0.4999576122630113,0.6213063595783626,0.3818445937542211,0.494701532864774,0.6196988690304013,0.3807716386604061
0.49995930777249553,0.6213354502153328,0.38182190236905145,0.4949134715501876,0.6198129258882763,0.3808079948534974
