0.4996311371811745,0.6120545120796558,0.38972296366645376,0.4538921476463784,0.5835938492528059,0.3681534069817763
0.49964589169392776,0.6125735809638243,0.389266103699107,0.4557364617405234,0.5856086040519812,0.36888482505891207
0.49966005602617075,0.6130651052425502,0.38883445970161745,0.45750700327090266,0.587517786037812,0.3695759119867694
0.49967365378512413,0.613530553365593,0.38842663493777774,0.4592067231400667,0.589326866131185,0.37022889693356165
0.49968670763371925,0.6139713146911158,0.38804131064786573,0.46083845421446423,0.5910410390578391,0.3708458852226316
0.4996992393283707,0.6143887038421205,0.3876772416198526,0.46240491604588585,0.5926652363977056,0.37142886528925456
0.49971126975523605,0.6147839648112707,0.38733325202159824,0.4639087194040506,0.5942041391314143,0.3719797152375079
0.4997228189650267,0.6151582748300473,0.3870082314774619,0.4653523706278887,0.5956621896876184,0.37250020902128145
0.4997339062064259,0.6155127480170075,0.38670113137396,0.46673827580277333,0.5970436034974744,0.3729920222719264
0.49974454995816897,0.6158484388188377,0.3864109613801985,0.4680687447706625,0.598352380064793,0.3734567377935858
0.49975476795984236,0.6161663452569156,0.3861367861698099,0.4693459949798362,0.5995923135621029,0.3738958507458989
0.49976457724144885,0.6164674119911998,0.3858777223320443,0.47057215518064294,0.600767002964236,0.37431077353251563
0.49977399415179113,0.6167525332124492,0.3856329354605027,0.4717492689734174,0.6018798617320906,0.37470284041269797
0.4997830343857196,0.6170225553730273,0.3854016374087808,0.4728792982144808,0.602934127060003,0.3750733118521982
0.499791713010291,0.6172782797658531,0.38518308370299903,0.4739641262859018,0.6039328687007255,0.375423378628604
0.4998000444898795,0.6175204649604351,0.38497657110185557,0.4750055612344659,0.6048789973823682,0.37575416570539594
0.4998080427102845,0.61774982910433,0.3847814352954477,0.47600533878508744,0.6057752728318766,0.37606673588809647
0.49981572100187327,0.6179670520978445,0.38459704873466516,0.47696512523368406,0.6066243114196961,0.3763620932750702
0.49982309216179854,0.6181727776492851,0.3844228185834852,0.47788652022433686,0.6074285934402412,0.37664118651477774
0.49983016847532674,0.6183676152176105,0.3842581847869788,0.4787710594153636,0.6081904700426704,0.3769049118805745
0.49983696173631387,0.6185521418489107,0.3841026182482875,0.47962021703874924,0.6089121698262698,0.3771541161734826
0.4998434832668615,0.618726903912739,0.3839556191082481,0.4804354083571994,0.6095958051144982,0.377389599462742
0.4998497439361872,0.6188924187439564,0.38381671512173093,0.4812179920229116,0.6102433779214396,0.37761211767336933
0.49985575417873984,0.6190491761954025,0.38368546012511856,0.48196927234199527,0.6108567856240752,0.37782238502940435
0.49986152401159045,0.6191976401063921,0.38356143258969094,0.48269050144831566,0.6114378263534139,0.3780210763610196
0.499867063051127,0.6193382496917326,0.3834442342559965,0.4833828813903832,0.6119882041171336,0.37820882928318633
0.4998723805290821,0.6194714208556844,0.38333348884458474,0.48404756613476807,0.6125095336659743,0.3783862462531449
0.499877485307919,0.619597547435023,0.38322884083874986,0.48468566348937747,0.6130033451157189,0.3785538965135059
0.4998823858956024,0.6197170023751235,0.3831299543351938,0.48529823694980256,0.6134710883361622,0.3787123179274151
0.4998870904597784,0.6198301388427532,0.38303651195875565,0.4858863074718106,0.6139141371180568,0.37886201871184166
0.4998916068413875,0.6199372912790537,0.3829482138375848,0.4864508551729384,0.6143337931285946,0.37900347907470466
0.4998959425677322,0.6200387763959894,0.38286477663534135,0.48699282096602103,0.614731289665566,0.3791371527612229
0.499900104865023,0.6201348941193512,0.3827859326372107,0.48751310812738036,0.615107795219926,0.37926346851456594
0.49990410067042224,0.6202259284812344,0.3827114288867022,0.48801258380228535,0.6154644168560882,0.37938283145559576
0.49990793664360555,0.6203121484647386,0.38264102637037894,0.4884920804501941,0.6158022034188698,0.37949562438621437
0.4999116191778615,0.6203938088034869,0.38257449924782827,0.48895239723218653,0.6161221485756267,0.37960220902057873
0.49991515441074724,0.6204711507384143,0.3825116341243383,0.4893943013428992,0.616425193701734,0.3797029271482011
0.4999185482343175,0.6205444027341382,0.38245222936388956,0.4898185292891834,0.6167122306172073,0.37979810173272627
0.499921806304945,0.620613781157098,0.3823960944402093,0.4902257881176162,0.6169841041819019,0.37988803794996506
0.49992493405274735,0.6206794909175235,0.38234304932376084,0.49061675659291176,0.6172416147563854,0.37997302416855877
0.4999279366906376,0.6207417260771865,0.3822929239026658,0.49099208632919544,0.6174855205352489,0.38005333287646187
0.4999308192230123,0.6208006704247733,0.3822455574356656,0.49135240287602777,0.6177165397593045,0.3801292215562506
0.49993358645409197,0.620856498020621,0.38220079803533946,0.49169830676098686,0.6179353528128098,0.3802009335120966
0.4999362429959285,0.6209093737124639,0.3821585021798958,0.49203037449054754,0.6181426042115654,0.38026869865108504
0.4999387932760915,0.620959453623742,0.38211853425194664,0.49234915951092584,0.6183389044874522,0.3803327342214072
0.499941241545048,0.621006885615946,0.38208076610276814,0.49265519313048894,0.6185248319747014,0.3803932455098174
0.4999435918832463,0.621051809726386,0.3820450766406308,0.49294898540526955,0.6187009345029351,0.38045042650060845
0.49994584820791654,0.6210943585827007,0.38201135144186316,0.493231025989059,0.6188677310017634,0.3805044604982354
0.4999480142796001,0.6211346577953496,0.38197948238339124,0.49350178494949676,0.619025713021492,0.38055552071559934
0.49995009370841625,0.6211728263292644,0.3819493672955593,0.49376171355151705,0.6191753461742635,0.3806037708298895
0.4999520899600798,0.6212089768557718,0.381920909634112,0.49401124500945653,0.619317071499744,0.3806493655077776
0.49995400636167675,0.6212432160858413,0.3818940181702747,0.4942507952090785,0.619451306759258,0.3806924509016577
0.4999558461072099,0.6212756450856525,0.3818686066979309,0.49448076340071545,0.6195784476620768,0.380733165118532
0.4999576122629217,0.6213063595754234,0.38184459375695123,0.4947015328646871,0.6196988690273854,0.3807716386630525
0.49995930777240494,0.6213354502123938,0.38182190237177993,0.4949134715500998,0.6198129258852634,0.38080799485614625
